leg[0].L,leg[1].L,leg[0].wbr_theta,leg[1].wbr_theta,MatLQR_K[0][0],MatLQR_K[0][1],MatLQR_K[0][2],MatLQR_K[0][3],MatLQR_K[0][4],MatLQR_K[0][5],MatLQR_K[0][6],MatLQR_K[0][7],MatLQR_K[0][8],MatLQR_K[0][9],MatLQR_K[1][0],Timestamp,MatLQR_K[1][1],Timestamp,MatLQR_K[1][2],Timestamp,MatLQR_K[1][3],Timestamp,MatLQR_K[1][4],Timestamp,MatLQR_K[1][5],Timestamp,MatLQR_K[1][6],Timestamp,MatLQR_K[1][7],Timestamp,MatLQR_K[1][8],Timestamp,MatLQR_K[1][9],Timestamp,MatLQR_K[2][0],Timestamp,MatLQR_K[2][1],Timestamp,MatLQR_K[2][2],Timestamp,MatLQR_K[2][3],Timestamp,MatLQR_K[2][4],Timestamp,MatLQR_K[2][5],Timestamp,MatLQR_K[2][6],Timestamp,MatLQR_K[2][7],Timestamp,MatLQR_K[2][8],Timestamp,MatLQR_K[2][9],Timestamp,MatLQR_K[3][0],Timestamp,MatLQR_K[3][1],Timestamp,MatLQR_K[3][2],Timestamp,MatLQR_K[3][3],Timestamp,MatLQR_K[3][4],Timestamp,MatLQR_K[3][5],Timestamp,MatLQR_K[3][6],Timestamp,MatLQR_K[3][7],Timestamp,MatLQR_K[3][8],Timestamp,MatLQR_K[3][9]
0.334173,0.329496,-0.644585,-0.642084,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,208404561,-10.8715,209224884,58.0874,210158259,7.99476,211122353,-5.02777,212023456,-1.1814,212860171,-73.7949,213696700,-5.62189,214506313,-10.7448,215150002,-2.4247,266701340,0.00355572,267267807,0.0223196,267644755,-58.6298,269688167,-11.1011,270962720,14.2299,272312767,0.582513,273498925,-12.7062,274813569,-0.725691,276029209,-83.7167,276691657,-4.59731,283870452,0.00134812,285208086,0.00509453,286586335,58.667,288592870,11.1064,289899352,-12.7905,291197953,-0.734455,291862491,14.1679,293244530,0.575256,294791873,-83.6569,295595045,-4.59351
0.334173,0.329496,-0.644632,-0.642107,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,208467554,-10.8715,209304315,58.0874,210237026,7.99476,211203249,-5.02777,212103304,-1.1814,213299989,-73.7949,213776340,-5.62189,214600533,-10.7448,215243211,-2.4247,266802203,0.00355572,267360791,0.0223196,267741297,-58.6298,269789928,-11.1011,271071890,14.2299,272426204,0.582513,273609711,-12.7062,274924571,-0.725691,276140592,-83.7167,276800828,-4.59731,283983741,0.00134812,285335065,0.00509453,287314871,58.667,288725131,11.1064,290038506,-12.7905,291340252,-0.734455,292670689,14.1679,294086988,0.575256,294932394,-83.6569,295738217,-4.59351
0.334173,0.329496,-0.644636,-0.64214,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,208530627,-10.8715,209383012,58.0874,210315717,7.99476,211280045,-5.02777,212544146,-1.1814,213388198,-73.7949,214232192,-5.62189,214693154,-10.7448,215338664,-2.4247,266889066,0.00355572,267457225,0.0223196,268298144,-58.6298,269881954,-11.1011,271180773,14.2299,272536716,0.582513,273723461,-12.7062,275587263,-0.725691,276252264,-83.7167,276911344,-4.59731,284712629,0.00134812,286083357,0.00509453,287445668,58.667,288846164,11.1064,290172846,-12.7905,291472440,-0.734455,292825799,14.1679,294232746,0.575256,295159610,-83.6569,295876553,-4.59351
0.334173,0.329496,-0.644609,-0.642099,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,208593667,-10.8715,209462310,58.0874,210392540,7.99476,211711672,-5.02777,212620764,-1.1814,213458681,-73.7949,214323990,-5.62189,214789565,-10.7448,215432834,-2.4247,266981422,0.00355572,267549118,0.0223196,268394248,-58.6298,269975973,-11.1011,271289520,14.2299,273176542,0.582513,274377608,-12.7062,275707220,-0.725691,276361714,-83.7167,277022611,-4.59731,284839294,0.00134812,286211263,0.00509453,287562509,58.667,288976869,11.1064,290295336,-12.7905,291609836,-0.734455,292958615,14.1679,294364870,0.575256,295307636,-83.6569,296019721,-4.59351
0.334173,0.329496,-0.644609,-0.642098,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,208657449,-10.8715,209541161,58.0874,210474151,7.99476,211796005,-5.02777,212701301,-1.1814,213539282,-73.7949,214410769,-5.62189,214881520,-10.7448,215527994,-2.4247,267075990,0.00355572,267644755,0.0223196,268476719,-58.6298,270070639,-11.1011,271881786,14.2299,273289168,0.582513,274493975,-12.7062,275808265,-0.725691,276471013,-83.7167,277131528,-4.59731,284958501,0.00134812,286330387,0.00509453,287684613,58.667,289112881,11.1064,290425858,-12.7905,291737522,-0.734455,293096486,14.1679,294507692,0.575256,295463316,-83.6569,296161033,-4.59351
0.334173,0.329496,-0.644586,-0.642069,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,208718729,-10.8715,209618772,58.0874,210891943,7.99476,211865779,-5.02777,212776595,-1.1814,213616728,-73.7949,214506313,-5.62189,214974885,-10.7448,215622778,-2.4247,267171868,0.00355572,267741297,0.0223196,268575930,-58.6298,270170587,-11.1011,271995802,14.2299,273386758,0.582513,274595140,-12.7062,275917545,-0.725691,276580727,-83.7167,277247992,-4.59731,285080953,0.00134812,286454562,0.00509453,287823951,58.667,289899352,11.1064,291197953,-12.7905,291862491,-0.734455,293244530,14.1679,294650214,0.575256,295595045,-83.6569,296303261,-4.59351
0.334173,0.329496,-0.64462,-0.642103,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,209076669,-10.8715,210023115,58.0874,210973795,7.99476,211942556,-5.02777,212860171,-1.1814,213696700,-73.7949,214600533,-5.62189,215054260,-10.7448,215714759,-2.4247,267267807,0.00355572,268298144,0.0223196,268671939,-58.6298,270748791,-11.1011,272094778,14.2299,273498925,0.582513,274703569,-12.7062,276029209,-0.725691,276691657,-83.7167,277351008,-4.59731,285208086,0.00134812,286586335,0.00509453,288592870,58.667,290038506,11.1064,291340252,-12.7905,292670689,-0.734455,294086988,14.1679,294791873,0.575256,295738217,-83.6569,296444481,-4.59351
0.334173,0.329496,-0.644609,-0.642133,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,209154857,-10.8715,210094447,58.0874,211043746,7.99476,212023456,-5.02777,213299989,-1.1814,213776340,-73.7949,214693154,-5.62189,215150002,-10.7448,215809806,-2.4247,267360791,0.00355572,268394248,0.0223196,268760529,-58.6298,270859304,-11.1011,272205389,14.2299,273609711,0.582513,274813569,-12.7062,276140592,-0.725691,276800828,-83.7167,277465236,-4.59731,285335065,0.00134812,287314871,0.00509453,288725131,58.667,290172846,11.1064,291472440,-12.7905,292825799,-0.734455,294232746,14.1679,294932394,0.575256,295876553,-83.6569,296587231,-4.59351
0.334173,0.329496,-0.644659,-0.642178,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,209224884,-10.8715,210158259,58.0874,211122353,7.99476,212103304,-5.02777,213388198,-1.1814,214232192,-73.7949,214789565,-5.62189,215243211,-10.7448,215887383,-2.4247,267457225,0.00355572,268476719,0.0223196,268855374,-58.6298,270962720,-11.1011,272312767,14.2299,273723461,0.582513,274924571,-12.7062,276252264,-0.725691,276911344,-83.7167,277574688,-4.59731,286083357,0.00134812,287445668,0.00509453,288846164,58.667,290295336,11.1064,291609836,-12.7905,292958615,-0.734455,294364870,14.1679,295159610,0.575256,296019721,-83.6569,296730712,-4.59351
0.334173,0.329496,-0.644683,-0.642195,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,209304315,-10.8715,210237026,58.0874,211203249,7.99476,212544146,-5.02777,213458681,-1.1814,214323990,-73.7949,214881520,-5.62189,215338664,-10.7448,215982464,-2.4247,267549118,0.00355572,268575930,0.0223196,268953435,-58.6298,271071890,-11.1011,272426204,14.2299,274377608,0.582513,275587263,-12.7062,276361714,-0.725691,277022611,-83.7167,277685197,-4.59731,286211263,0.00134812,287562509,0.00509453,288976869,58.667,290425858,11.1064,291737522,-12.7905,293096486,-0.734455,294507692,14.1679,295307636,0.575256,296161033,-83.6569,296873076,-4.59351
0.334173,0.329496,-0.644751,-0.642267,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,209383012,-10.8715,210315717,58.0874,211280045,7.99476,212620764,-5.02777,213539282,-1.1814,214410769,-73.7949,214974885,-5.62189,215432834,-10.7448,216076690,-2.4247,267644755,0.00355572,268671939,0.0223196,269488655,-58.6298,271180773,-11.1011,272536716,14.2299,274493975,0.582513,275707220,-12.7062,276471013,-0.725691,277131528,-83.7167,277793302,-4.59731,286330387,0.00134812,287684613,0.00509453,289112881,58.667,291197953,11.1064,291862491,-12.7905,293244530,-0.734455,294650214,14.1679,295463316,0.575256,296303261,-83.6569,297012504,-4.59351
0.334173,0.329496,-0.644768,-0.642289,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,209462310,-10.8715,210392540,58.0874,211711672,7.99476,212701301,-5.02777,213616728,-1.1814,214506313,-73.7949,215054260,-5.62189,215527994,-10.7448,216156682,-2.4247,267741297,0.00355572,268760529,0.0223196,269583852,-58.6298,271289520,-11.1011,273176542,14.2299,274595140,0.582513,275808265,-12.7062,276580727,-0.725691,277247992,-83.7167,277910051,-4.59731,286454562,0.00134812,287823951,0.00509453,289899352,58.667,291340252,11.1064,292670689,-12.7905,294086988,-0.734455,294791873,14.1679,295595045,0.575256,296444481,-83.6569,297164819,-4.59351
0.334173,0.329496,-0.644852,-0.642353,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,209541161,-10.8715,210474151,58.0874,211796005,7.99476,212776595,-5.02777,213696700,-1.1814,214600533,-73.7949,215150002,-5.62189,215622778,-10.7448,216233562,-2.4247,268298144,0.00355572,268855374,0.0223196,269688167,-58.6298,271881786,-11.1011,273289168,14.2299,274703569,0.582513,275917545,-12.7062,276691657,-0.725691,277351008,-83.7167,278014162,-4.59731,286586335,0.00134812,288592870,0.00509453,290038506,58.667,291472440,11.1064,292825799,-12.7905,294232746,-0.734455,294932394,14.1679,295738217,0.575256,296587231,-83.6569,297296339,-4.59351
0.334173,0.329496,-0.644823,-0.642348,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,209618772,-10.8715,210891943,58.0874,211865779,7.99476,212860171,-5.02777,213776340,-1.1814,214693154,-73.7949,215243211,-5.62189,215714759,-10.7448,216328505,-2.4247,268394248,0.00355572,268953435,0.0223196,269789928,-58.6298,271995802,-11.1011,273386758,14.2299,274813569,0.582513,276029209,-12.7062,276800828,-0.725691,277465236,-83.7167,278126184,-4.59731,287314871,0.00134812,288725131,0.00509453,290172846,58.667,291609836,11.1064,292958615,-12.7905,294364870,-0.734455,295159610,14.1679,295876553,0.575256,296730712,-83.6569,297440530,-4.59351
0.334173,0.329496,-0.644827,-0.642343,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,210023115,-10.8715,210973795,58.0874,211942556,7.99476,213299989,-5.02777,214232192,-1.1814,214789565,-73.7949,215338664,-5.62189,215809806,-10.7448,216409593,-2.4247,268476719,0.00355572,269488655,0.0223196,269881954,-58.6298,272094778,-11.1011,273498925,14.2299,274924571,0.582513,276140592,-12.7062,276911344,-0.725691,277574688,-83.7167,278238196,-4.59731,287445668,0.00134812,288846164,0.00509453,290295336,58.667,291737522,11.1064,293096486,-12.7905,294507692,-0.734455,295307636,14.1679,296019721,0.575256,296873076,-83.6569,297584997,-4.59351
0.334173,0.329496,-0.64478,-0.642306,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,210094447,-10.8715,211043746,58.0874,212023456,7.99476,213388198,-5.02777,214323990,-1.1814,214881520,-73.7949,215432834,-5.62189,215887383,-10.7448,216506741,-2.4247,268575930,0.00355572,269583852,0.0223196,269975973,-58.6298,272205389,-11.1011,273609711,14.2299,275587263,0.582513,276252264,-12.7062,277022611,-0.725691,277685197,-83.7167,278343132,-4.59731,287562509,0.00134812,288976869,0.00509453,290425858,58.667,291862491,11.1064,293244530,-12.7905,294650214,-0.734455,295463316,14.1679,296161033,0.575256,297012504,-83.6569,297722182,-4.59351
0.334173,0.329496,-0.644761,-0.642266,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,210158259,-10.8715,211122353,58.0874,212103304,7.99476,213458681,-5.02777,214410769,-1.1814,214974885,-73.7949,215527994,-5.62189,215982464,-10.7448,216597208,-2.4247,268671939,0.00355572,269688167,0.0223196,270070639,-58.6298,272312767,-11.1011,273723461,14.2299,275707220,0.582513,276361714,-12.7062,277131528,-0.725691,277793302,-83.7167,278454840,-4.59731,287684613,0.00134812,289112881,0.00509453,291197953,58.667,292670689,11.1064,294086988,-12.7905,294791873,-0.734455,295595045,14.1679,296303261,0.575256,297164819,-83.6569,297871000,-4.59351
0.334173,0.329496,-0.644758,-0.642283,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,210237026,-10.8715,211203249,58.0874,212544146,7.99476,213539282,-5.02777,214506313,-1.1814,215054260,-73.7949,215622778,-5.62189,216076690,-10.7448,216688739,-2.4247,268760529,0.00355572,269789928,0.0223196,270170587,-58.6298,272426204,-11.1011,274377608,14.2299,275808265,0.582513,276471013,-12.7062,277247992,-0.725691,277910051,-83.7167,278566912,-4.59731,287823951,0.00134812,289899352,0.00509453,291340252,58.667,292825799,11.1064,294232746,-12.7905,294932394,-0.734455,295738217,14.1679,296444481,0.575256,297296339,-83.6569,298016334,-4.59351
0.334173,0.329496,-0.644809,-0.642332,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,210315717,-10.8715,211280045,58.0874,212620764,7.99476,213616728,-5.02777,214600533,-1.1814,215150002,-73.7949,215714759,-5.62189,216156682,-10.7448,216782972,-2.4247,268855374,0.00355572,269881954,0.0223196,270748791,-58.6298,272536716,-11.1011,274493975,14.2299,275917545,0.582513,276580727,-12.7062,277351008,-0.725691,278014162,-83.7167,278676706,-4.59731,288592870,0.00134812,290038506,0.00509453,291472440,58.667,292958615,11.1064,294364870,-12.7905,295159610,-0.734455,295876553,14.1679,296587231,0.575256,297440530,-83.6569,298157326,-4.59351
0.334173,0.329496,-0.644815,-0.64231,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,210392540,-10.8715,211711672,58.0874,212701301,7.99476,213696700,-5.02777,214693154,-1.1814,215243211,-73.7949,215809806,-5.62189,216233562,-10.7448,216877182,-2.4247,268953435,0.00355572,269975973,0.0223196,270859304,-58.6298,273176542,-11.1011,274595140,14.2299,276029209,0.582513,276691657,-12.7062,277465236,-0.725691,278126184,-83.7167,278784901,-4.59731,288725131,0.00134812,290172846,0.00509453,291609836,58.667,293096486,11.1064,294507692,-12.7905,295307636,-0.734455,296019721,14.1679,296730712,0.575256,297584997,-83.6569,298291421,-4.59351
0.334173,0.329496,-0.644829,-0.642324,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,210474151,-10.8715,211796005,58.0874,212776595,7.99476,213776340,-5.02777,214789565,-1.1814,215338664,-73.7949,215887383,-5.62189,216328505,-10.7448,216973301,-2.4247,269488655,0.00355572,270070639,0.0223196,270962720,-58.6298,273289168,-11.1011,274703569,14.2299,276140592,0.582513,276800828,-12.7062,277574688,-0.725691,278238196,-83.7167,278898239,-4.59731,288846164,0.00134812,290295336,0.00509453,291737522,58.667,293244530,11.1064,294650214,-12.7905,295463316,-0.734455,296161033,14.1679,296873076,0.575256,297722182,-83.6569,298430139,-4.59351
0.334173,0.329496,-0.644797,-0.642304,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,210891943,-10.8715,211865779,58.0874,212860171,7.99476,214232192,-5.02777,214881520,-1.1814,215432834,-73.7949,215982464,-5.62189,216409593,-10.7448,217068324,-2.4247,269583852,0.00355572,270170587,0.0223196,271071890,-58.6298,273386758,-11.1011,274813569,14.2299,276252264,0.582513,276911344,-12.7062,277685197,-0.725691,278343132,-83.7167,279005353,-4.59731,288976869,0.00134812,290425858,0.00509453,291862491,58.667,294086988,11.1064,294791873,-12.7905,295595045,-0.734455,296303261,14.1679,297012504,0.575256,297871000,-83.6569,298575328,-4.59351
0.334173,0.329496,-0.644802,-0.642308,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,210973795,-10.8715,211942556,58.0874,213299989,7.99476,214323990,-5.02777,214974885,-1.1814,215527994,-73.7949,216076690,-5.62189,216506741,-10.7448,217147233,-2.4247,269688167,0.00355572,270748791,0.0223196,271180773,-58.6298,273498925,-11.1011,274924571,14.2299,276361714,0.582513,277022611,-12.7062,277793302,-0.725691,278454840,-83.7167,279117985,-4.59731,289112881,0.00134812,291197953,0.00509453,292670689,58.667,294232746,11.1064,294932394,-12.7905,295738217,-0.734455,296444481,14.1679,297164819,0.575256,298016334,-83.6569,298699055,-4.59351
0.334173,0.329496,-0.644789,-0.642271,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,211043746,-10.8715,212023456,58.0874,213388198,7.99476,214410769,-5.02777,215054260,-1.1814,215622778,-73.7949,216156682,-5.62189,216597208,-10.7448,217241519,-2.4247,269789928,0.00355572,270859304,0.0223196,271289520,-58.6298,273609711,-11.1011,275587263,14.2299,276471013,0.582513,277131528,-12.7062,277910051,-0.725691,278566912,-83.7167,279229227,-4.59731,289899352,0.00134812,291340252,0.00509453,292825799,58.667,294364870,11.1064,295159610,-12.7905,295876553,-0.734455,296587231,14.1679,297296339,0.575256,298157326,-83.6569,298823288,-4.59351
